zone,year,qtr,emp,t
High Exposure · High Wage,2022,1,667214,2022
High Exposure · High Wage,2022,2,672524.3333333333,2022.25
High Exposure · High Wage,2022,3,675841.3333333334,2022.5
High Exposure · High Wage,2022,4,670314.3333333334,2022.75
High Exposure · High Wage,2023,1,662887.3333333334,2023
High Exposure · High Wage,2023,2,674546,2023.25
High Exposure · High Wage,2023,3,673560.3333333334,2023.5
High Exposure · High Wage,2023,4,655666.6666666666,2023.75
High Exposure · High Wage,2024,1,663276.6666666665,2024
High Exposure · High Wage,2024,2,659028.6666666666,2024.25
High Exposure · High Wage,2024,3,664904,2024.5
High Exposure · High Wage,2024,4,656407.3333333335,2024.75
High Exposure · High Wage,2025,1,640132.3333333334,2025
High Exposure · High Wage,2025,2,637304.6666666667,2025.25
High Exposure · High Wage,2025,3,638253.6666666666,2025.5
High Exposure · High Wage,2025,4,631832.6666666666,2025.75
High Exposure · Low Wage,2022,1,545996,2022
High Exposure · Low Wage,2022,2,549063.6666666666,2022.25
High Exposure · Low Wage,2022,3,520545.6666666666,2022.5
High Exposure · Low Wage,2022,4,564859.6666666666,2022.75
High Exposure · Low Wage,2023,1,551185.3333333333,2023
High Exposure · Low Wage,2023,2,550794.6666666667,2023.25
High Exposure · Low Wage,2023,3,522209.33333333326,2023.5
High Exposure · Low Wage,2023,4,553709.3333333334,2023.75
High Exposure · Low Wage,2024,1,523468.33333333326,2024
High Exposure · Low Wage,2024,2,545692.3333333334,2024.25
High Exposure · Low Wage,2024,3,514414.6666666666,2024.5
High Exposure · Low Wage,2024,4,536653,2024.75
High Exposure · Low Wage,2025,1,537074,2025
High Exposure · Low Wage,2025,2,538738.0000000001,2025.25
High Exposure · Low Wage,2025,3,507550.6666666666,2025.5
High Exposure · Low Wage,2025,4,547135.6666666666,2025.75
Low Exposure · High Wage,2022,1,394181,2022
Low Exposure · High Wage,2022,2,398248.3333333334,2022.25
Low Exposure · High Wage,2022,3,400644.00000000006,2022.5
Low Exposure · High Wage,2022,4,403257,2022.75
Low Exposure · High Wage,2023,1,405718.99999999994,2023
Low Exposure · High Wage,2023,2,410722,2023.25
Low Exposure · High Wage,2023,3,413642.6666666666,2023.5
Low Exposure · High Wage,2023,4,417142.3333333333,2023.75
Low Exposure · High Wage,2024,1,417242,2024
Low Exposure · High Wage,2024,2,420467.6666666667,2024.25
Low Exposure · High Wage,2024,3,422803.3333333333,2024.5
Low Exposure · High Wage,2024,4,425469.3333333334,2024.75
Low Exposure · High Wage,2025,1,425956.6666666667,2025
Low Exposure · High Wage,2025,2,427603.6666666666,2025.25
Low Exposure · High Wage,2025,3,426690.6666666666,2025.5
Low Exposure · High Wage,2025,4,434474.9999999999,2025.75
Low Exposure · Low Wage,2022,1,911817.6666666667,2022
Low Exposure · Low Wage,2022,2,957215.9999999998,2022.25
Low Exposure · Low Wage,2022,3,968529.3333333334,2022.5
Low Exposure · Low Wage,2022,4,965639.0000000001,2022.75
Low Exposure · Low Wage,2023,1,920430.6666666667,2023
Low Exposure · Low Wage,2023,2,973775.3333333334,2023.25
Low Exposure · Low Wage,2023,3,966651,2023.5
Low Exposure · Low Wage,2023,4,961339,2023.75
Low Exposure · Low Wage,2024,1,956980.0000000001,2024
Low Exposure · Low Wage,2024,2,1009648.9999999999,2024.25
Low Exposure · Low Wage,2024,3,1002351.3333333334,2024.5
Low Exposure · Low Wage,2024,4,1003033,2024.75
Low Exposure · Low Wage,2025,1,971024.3333333333,2025
Low Exposure · Low Wage,2025,2,1003350.6666666665,2025.25
Low Exposure · Low Wage,2025,3,1004635.6666666667,2025.5
Low Exposure · Low Wage,2025,4,1028832.3333333331,2025.75
